race_id,segment_index,lap_time_sec
202009040602,1,12.4
202009040602,2,10.9
202009040602,3,11.1
202009040602,4,11.6
202009040602,5,12.0
202009040602,6,11.6
202009040602,7,12.7
202009040603,1,12.5
202009040603,2,11.0
202009040603,3,11.7
202009040603,4,13.7
202009040603,5,13.0
202009040603,6,13.3
202009040603,7,13.0
202009040603,8,12.9
202009040603,9,12.7
202009040603,10,13.0
202009040604,1,12.2
202009040604,2,11.0
202009040604,3,11.8
202009040604,4,12.0
202009040604,5,11.9
202009040604,6,12.8
202009040605,1,12.9
202009040605,2,10.8
202009040605,3,12.8
202009040605,4,13.1
202009040605,5,12.9
202009040605,6,13.1
202009040605,7,12.7
202009040605,8,11.8
202009040605,9,12.0
202009040605,10,12.0
202009040606,1,12.7
202009040606,2,10.8
202009040606,3,11.6
202009040606,4,11.9
202009040606,5,11.9
202009040606,6,12.1
202009040606,7,11.7
202009040606,8,12.4
202009040607,1,12.7
202009040607,2,10.4
202009040607,3,12.9
202009040607,4,12.3
202009040607,5,12.5
202009040607,6,12.6
202009040607,7,12.8
202009040607,8,12.8
202009040607,9,13.5
202009040608,1,12.2
202009040608,2,10.8
202009040608,3,11.3
202009040608,4,12.6
202009040608,5,12.1
202009040608,6,12.2
202009040608,7,12.3
202009040608,8,12.3
202009040608,9,12.5
202009040608,10,12.6
202009040608,11,13.1
202009040609,1,12.3
202009040609,2,10.8
202009040609,3,11.5
202009040609,4,11.8
202009040609,5,12.4
202009040609,6,12.0
202009040609,7,12.8
202009040610,1,12.4
202009040610,2,10.7
202009040610,3,11.5
202009040610,4,11.9
202009040610,5,11.9
202009040610,6,11.9
202009040610,7,11.7
202009040611,1,12.3
202009040611,2,10.5
202009040611,3,11.2
202009040611,4,11.8
202009040611,5,11.7
202009040611,6,11.3
202009040611,7,11.4
202009040611,8,12.5
202009040612,1,12.3
202009040612,2,10.8
202009040612,3,11.2
202009040612,4,11.9
202009040612,5,12.2
202009040612,6,12.3
202009040612,7,13.2
202003020601,1,12.6
202003020601,2,10.8
202003020601,3,11.3
202003020601,4,11.9
202003020601,5,11.7
202003020601,6,11.9
202003020602,1,12.6
202003020602,2,11.1
202003020602,3,12.2
202003020602,4,13.4
202003020602,5,12.3
202003020602,6,12.1
202003020602,7,12.3
202003020602,8,12.3
202003020602,9,12.6
202003020603,1,6.9
202003020603,2,10.9
202003020603,3,11.7
202003020603,4,12.5
202003020603,5,13.0
202003020603,6,12.6
202003020603,7,12.8
202003020603,8,13.0
202003020603,9,13.2
202003020604,1,12.7
202003020604,2,11.2
202003020604,3,12.1
202003020604,4,12.8
202003020604,5,13.0
202003020604,6,12.2
202003020604,7,11.9
202003020604,8,11.9
