race_id,segment_index,lap_time_sec
202004030602,1,12.6
202004030602,2,11.6
202004030602,3,13.3
202004030602,4,13.3
202004030602,5,12.7
202004030602,6,12.4
202004030602,7,12.7
202004030602,8,12.7
202004030602,9,13.2
202004030603,1,12.2
202004030603,2,10.5
202004030603,3,10.9
202004030603,4,10.9
202004030603,5,11.5
202004030604,1,12.1
202004030604,2,10.6
202004030604,3,11.3
202004030604,4,12.4
202004030604,5,12.2
202004030604,6,13.0
202004030605,1,12.8
202004030605,2,12.3
202004030605,3,13.3
202004030605,4,14.0
202004030605,5,13.2
202004030605,6,12.5
202004030605,7,12.2
202004030605,8,12.2
202004030605,9,11.4
202004030605,10,12.1
202004030606,1,12.1
202004030606,2,10.4
202004030606,3,11.3
202004030606,4,12.0
202004030606,5,11.9
202004030606,6,12.6
202004030607,1,13.2
202004030607,2,11.7
202004030607,3,12.2
202004030607,4,12.3
202004030607,5,12.7
202004030607,6,12.7
202004030607,7,12.0
202004030607,8,11.5
202004030607,9,11.0
202004030607,10,12.1
202004030608,1,12.5
202004030608,2,11.5
202004030608,3,13.0
202004030608,4,13.6
202004030608,5,12.8
202004030608,6,11.8
202004030608,7,12.8
202004030608,8,12.3
202004030608,9,13.0
202004030609,1,12.2
202004030609,2,10.7
202004030609,3,11.4
202004030609,4,11.6
202004030609,5,11.7
202004030609,6,12.0
202004030609,7,11.8
202004030609,8,12.5
202004030610,1,12.2
202004030610,2,10.1
202004030610,3,10.8
202004030610,4,11.3
202004030610,5,12.3
202004030610,6,12.1
202004030610,7,12.4
202004030611,1,12.8
202004030611,2,10.6
202004030611,3,11.2
202004030611,4,12.7
202004030611,5,12.2
202004030611,6,11.7
202004030611,7,11.3
202004030611,8,12.1
202004030612,1,12.0
202004030612,2,10.5
202004030612,3,11.1
202004030612,4,12.2
202004030612,5,12.7
202004030612,6,13.2
202010020601,1,13.6
202010020601,2,11.8
202010020601,3,12.6
202010020601,4,12.9
202010020601,5,12.9
202010020601,6,12.1
202010020601,7,11.5
202010020601,8,11.5
202010020601,9,11.8
202010020601,10,12.1
202010020602,1,12.1
202010020602,2,10.5
202010020602,3,11.0
202010020602,4,11.1
202010020602,5,11.7
202010020602,6,12.1
202010020603,1,7.0
202010020603,2,11.4
202010020603,3,12.3
202010020603,4,12.8
202010020603,5,12.4
202010020603,6,12.3
202010020603,7,12.2
202010020603,8,12.5
202010020603,9,13.2
202010020604,1,12.0
202010020604,2,10.4
202010020604,3,11.0
202010020604,4,11.5
202010020604,5,11.8
202010020604,6,12.0
202010020605,1,12.3
202010020605,2,10.5
