race_id,segment_index,lap_time_sec
202005030701,1,12.8
202005030701,2,12.1
202005030701,3,12.9
202005030701,4,13.0
202005030701,5,12.7
202005030701,6,11.4
202005030701,7,11.0
202005030701,8,11.7
202005030702,1,12.3
202005030702,2,11.4
202005030702,3,12.1
202005030702,4,12.3
202005030702,5,12.7
202005030702,6,12.7
202005030702,7,12.2
202005030702,8,12.4
202005030703,1,7.1
202005030703,2,11.4
202005030703,3,11.9
202005030703,4,12.4
202005030703,5,12.1
202005030703,6,12.1
202005030703,7,12.5
202005030704,1,12.7
202005030704,2,11.3
202005030704,3,11.8
202005030704,4,11.8
202005030704,5,11.4
202005030704,6,11.3
202005030704,7,12.2
202005030705,1,13.0
202005030705,2,11.3
202005030705,3,12.6
202005030705,4,12.6
202005030705,5,12.5
202005030705,6,12.4
202005030705,7,11.3
202005030705,8,11.7
202005030705,9,12.3
202005030706,1,12.5
202005030706,2,11.1
202005030706,3,12.2
202005030706,4,12.8
202005030706,5,12.4
202005030706,6,12.1
202005030706,7,12.9
202005030707,1,7.2
202005030707,2,11.6
202005030707,3,12.8
202005030707,4,12.5
202005030707,5,12.4
202005030707,6,13.3
202005030707,7,13.2
202005030707,8,12.6
202005030707,9,12.1
202005030707,10,12.3
202005030707,11,12.4
202005030709,1,12.5
202005030709,2,11.0
202005030709,3,11.5
202005030709,4,12.0
202005030709,5,11.9
202005030709,6,11.9
202005030709,7,12.3
202005030710,1,12.3
202005030710,2,11.0
202005030710,3,11.8
202005030710,4,12.2
202005030710,5,12.1
202005030710,6,12.0
202005030710,7,11.7
202005030710,8,11.4
202005030710,9,12.4
202005030711,1,11.9
202005030711,2,11.2
202005030711,3,12.6
202005030711,4,12.0
202005030711,5,12.6
202005030711,6,11.6
202005030711,7,11.7
202005030711,8,12.5
202005030712,1,12.4
202005030712,2,11.1
202005030712,3,11.7
202005030712,4,12.3
202005030712,5,12.4
202005030712,6,11.6
202005030712,7,11.2
202005030712,8,11.9
202009030701,1,12.5
202009030701,2,10.7
202009030701,3,11.2
202009030701,4,11.5
202009030701,5,11.7
202009030701,6,11.4
202009030701,7,12.7
202009030702,1,12.8
202009030702,2,11.1
202009030702,3,13.8
202009030702,4,12.6
202009030702,5,12.3
202009030702,6,12.7
202009030702,7,12.7
202009030702,8,12.3
202009030702,9,12.9
202009030703,1,12.1
202009030703,2,10.7
202009030703,3,11.9
202009030703,4,12.1
202009030703,5,12.2
202009030703,6,12.5
202009030703,7,13.0
202009030704,1,12.7
202009030704,2,10.9
202009030704,3,13.0
202009030704,4,12.8
202009030704,5,12.8
202009030704,6,12.9
202009030704,7,12.9
202009030704,8,12.8
202009030704,9,12.8
202009030705,1,13.0
202009030705,2,12.0
202009030705,3,12.4
202009030705,4,12.5
202009030705,5,11.5
202009030705,6,11.2
202009030706,1,12.6
202009030706,2,11.2
202009030706,3,13.4
202009030706,4,13.2
202009030706,5,12.6
202009030706,6,11.7
202009030706,7,11.7
202009030706,8,11.9
202009030706,9,11.8
202009030706,10,12.0
202009030707,1,12.8
202009030707,2,11.2
202009030707,3,12.9
202009030707,4,12.3
202009030707,5,12.7
202009030707,6,13.1
202009030707,7,12.4
