race_id,segment_index,lap_time_sec
202004030302,1,12.7
202004030302,2,11.4
202004030302,3,12.6
202004030302,4,13.5
202004030302,5,13.0
202004030302,6,12.8
202004030302,7,13.1
202004030302,8,12.7
202004030302,9,12.9
202004030303,1,11.9
202004030303,2,10.9
202004030303,3,11.5
202004030303,4,12.6
202004030303,5,12.6
202004030303,6,13.0
202004030305,1,12.5
202004030305,2,11.2
202004030305,3,12.9
202004030305,4,13.5
202004030305,5,13.0
202004030305,6,12.7
202004030305,7,13.3
202004030305,8,12.9
202004030305,9,12.9
202004030306,1,12.8
202004030306,2,10.8
202004030306,3,11.7
202004030306,4,12.4
202004030306,5,12.3
202004030306,6,11.6
202004030306,7,11.4
202004030306,8,12.2
202004030307,1,12.6
202004030307,2,11.2
202004030307,3,11.9
202004030307,4,11.7
202004030307,5,12.4
202004030307,6,12.3
202004030307,7,12.7
202004030307,8,12.6
202004030307,9,12.7
202004030307,10,12.7
202004030307,11,12.0
202004030307,12,12.1
202004030308,1,12.0
202004030308,2,11.2
202004030308,3,11.9
202004030308,4,12.5
202004030308,5,12.0
202004030308,6,12.8
202004030309,1,12.7
202004030309,2,11.1
202004030309,3,12.4
202004030309,4,12.8
202004030309,5,12.4
202004030309,6,12.7
202004030309,7,12.8
202004030309,8,12.3
202004030309,9,12.5
202004030310,1,12.2
202004030310,2,11.1
202004030310,3,11.8
202004030310,4,12.0
202004030310,5,11.0
202004030310,6,11.4
202004030311,1,12.6
202004030311,2,10.8
202004030311,3,10.8
202004030311,4,12.1
202004030311,5,13.0
202004030311,6,12.5
202004030311,7,12.6
202004030311,8,12.6
202004030311,9,12.3
202004030311,10,12.1
202004030311,11,12.2
202004030312,1,12.9
202004030312,2,12.0
202004030312,3,12.7
202004030312,4,13.2
202004030312,5,12.8
202004030312,6,12.2
202004030312,7,11.3
202004030312,8,10.8
202004030312,9,11.5
202010020301,1,11.9
202010020301,2,10.6
202010020301,3,11.1
202010020301,4,11.6
202010020301,5,11.6
202010020301,6,12.4
202010020302,1,12.4
202010020302,2,11.2
202010020302,3,12.0
202010020302,4,12.0
202010020302,5,11.7
202010020302,6,11.9
202010020302,7,12.0
202010020302,8,12.0
202010020302,9,12.4
202010020303,1,12.5
202010020303,2,11.5
202010020303,3,12.2
202010020303,4,12.5
202010020303,5,12.9
202010020303,6,12.9
202010020303,7,13.2
202010020303,8,12.6
202010020303,9,12.2
202010020303,10,12.0
202010020303,11,11.6
202010020303,12,11.6
202010020303,13,12.1
202010020304,1,7.1
202010020304,2,11.2
202010020304,3,12.3
202010020304,4,12.9
202010020304,5,12.3
202010020304,6,12.0
202010020304,7,12.3
202010020304,8,12.6
202010020304,9,12.7
202010020305,1,11.9
202010020305,2,10.5
202010020305,3,11.5
202010020305,4,11.8
202010020305,5,11.8
202010020305,6,11.9
202010020306,1,7.0
202010020306,2,11.1
202010020306,3,12.0
202010020306,4,13.3
202010020306,5,12.0
202010020306,6,12.2
202010020306,7,12.7
202010020306,8,13.1
202010020306,9,13.9
202010020307,1,11.8
202010020307,2,10.3
202010020307,3,10.8
202010020307,4,11.4
202010020307,5,11.6
202010020307,6,12.4
202010020308,1,6.9
202010020308,2,11.0
202010020308,3,11.9
202010020308,4,12.9
202010020308,5,12.9
202010020308,6,12.3
202010020308,7,12.4
202010020308,8,12.5
202010020308,9,12.8
202010020309,1,12.3
202010020309,2,10.9
202010020309,3,11.9
202010020309,4,12.3
202010020309,5,12.4
202010020309,6,12.1
202010020309,7,12.2
202010020309,8,11.9
202010020309,9,11.8
202010020309,10,12.0
202010020310,1,12.6
202010020310,2,11.2
202010020310,3,12.0
202010020310,4,11.5
202010020310,5,11.5
202010020310,6,11.9
202010020310,7,11.9
202010020310,8,11.8
202010020310,9,12.1
202010020311,1,11.6
202010020311,2,10.0
202010020311,3,10.6
202010020311,4,11.4
202010020311,5,11.8
202010020311,6,12.2
202010020312,1,11.9
202010020312,2,10.4
202010020312,3,11.5
202010020312,4,11.9
202010020312,5,12.5
202001020301,1,12.6
202001020301,2,12.2
202001020301,3,12.7
202001020301,4,12.7
202001020301,5,12.3
202001020301,6,12.0
202001020301,7,11.9
202001020301,8,11.9
202001020301,9,12.2
202001020302,1,7.0
202001020302,2,11.6
202001020302,3,11.8
202001020302,4,12.3
202001020302,5,12.8
202001020302,6,13.0
202001020302,7,12.9
202001020302,8,12.1
202001020302,9,13.5
202001020303,1,6.8
202001020303,2,11.4
202001020303,3,12.1
202001020303,4,12.3
202001020303,5,12.9
202001020303,6,12.8
202001020303,7,12.7
202001020303,8,12.5
202001020303,9,13.1
202001020304,1,12.2
202001020304,2,10.8
202001020304,3,11.2
202001020304,4,11.6
202001020304,5,11.5
202001020304,6,12.1
202001020305,1,12.4
202001020305,2,11.2
202001020305,3,11.8
202001020305,4,12.0
202001020305,5,11.5
202001020305,6,12.0
202001020306,1,6.8
202001020306,2,11.2
202001020306,3,11.9
202001020306,4,12.9
202001020306,5,12.9
202001020306,6,12.7
202001020306,7,12.7
202001020306,8,12.5
202001020306,9,13.4
202001020307,1,12.6
202001020307,2,11.1
202001020307,3,12.3
202001020307,4,12.7
202001020307,5,12.3
202001020307,6,12.1
202001020307,7,12.2
202001020307,8,12.3
202001020307,9,12.1
202001020307,10,12.1
202001020308,1,12.3
202001020308,2,10.7
202001020308,3,11.5
202001020308,4,11.7
202001020308,5,12.8
202001020309,1,6.9
202001020309,2,11.5
202001020309,3,12.0
202001020309,4,12.8
202001020309,5,12.3
202001020309,6,12.3
202001020309,7,12.4
