race_id,segment_index,lap_time_sec
202009040202,1,12.7
202009040202,2,10.6
202009040202,3,11.8
202009040202,4,11.9
202009040202,5,12.2
202009040202,6,12.1
202009040202,7,12.0
202009040202,8,12.6
202009040203,1,12.5
202009040203,2,11.0
202009040203,3,12.9
202009040203,4,12.1
202009040203,5,12.1
202009040203,6,12.4
202009040203,7,12.6
202009040203,8,12.6
202009040203,9,12.9
202009040204,1,12.3
202009040204,2,10.9
202009040204,3,11.7
202009040204,4,12.1
202009040204,5,12.1
202009040204,6,12.7
202009040205,1,13.1
202009040205,2,11.0
202009040205,3,11.6
202009040205,4,12.3
202009040205,5,12.7
202009040205,6,12.0
202009040205,7,11.7
202009040205,8,12.0
202009040206,1,12.2
202009040206,2,10.8
202009040206,3,11.5
202009040206,4,11.7
202009040206,5,11.6
202009040206,6,12.5
202009040207,1,12.3
202009040207,2,10.6
202009040207,3,11.0
202009040207,4,12.0
202009040207,5,12.5
202009040207,6,12.4
202009040207,7,12.7
202009040208,1,12.0
202009040208,2,10.7
202009040208,3,11.4
202009040208,4,12.1
202009040208,5,11.9
202009040208,6,12.3
202009040208,7,12.2
202009040209,1,12.7
202009040209,2,11.1
202009040209,3,12.6
202009040209,4,12.3
202009040209,5,12.6
202009040209,6,12.8
202009040209,7,12.2
202009040209,8,12.5
202009040209,9,12.2
202009040209,10,11.2
202009040209,11,11.4
202009040209,12,12.4
202009040210,1,12.6
202009040210,2,11.3
202009040210,3,13.3
202009040210,4,12.6
202009040210,5,12.5
202009040210,6,12.4
202009040210,7,12.1
202009040210,8,12.1
202009040210,9,12.2
202009040211,1,12.0
202009040211,2,10.7
202009040211,3,10.8
202009040211,4,11.1
202009040211,5,11.7
202009040211,6,12.4
202009040212,1,12.3
202009040212,2,10.5
202009040212,3,11.2
202009040212,4,11.7
202009040212,5,12.5
202009040212,6,12.3
202009040212,7,13.0
202003020201,1,12.6
202003020201,2,10.9
202003020201,3,12.7
202003020201,4,13.0
202003020201,5,12.3
202003020201,6,11.8
202003020201,7,12.4
202003020201,8,12.1
202003020201,9,12.4
202003020202,1,9.5
202003020202,2,11.0
202003020202,3,11.0
202003020202,4,11.9
202003020202,5,12.1
202003020202,6,12.6
202003020203,1,12.0
202003020203,2,10.7
202003020203,3,11.0
202003020203,4,11.8
202003020203,5,11.4
202003020203,6,12.2
202003020204,1,6.9
202003020204,2,10.9
202003020204,3,12.0
202003020204,4,13.1
202003020204,5,13.1
202003020204,6,11.6
202003020204,7,12.4
202003020204,8,12.2
202003020204,9,12.8
202003020205,1,13.1
202003020205,2,11.7
202003020205,3,12.9
202003020205,4,13.1
202003020205,5,13.0
202003020205,6,12.1
202003020205,7,12.0
202003020205,8,11.5
202003020205,9,11.8
202003020206,1,12.5
202003020206,2,11.4
202003020206,3,11.8
202003020206,4,12.2
202003020206,5,11.6
202003020206,6,12.3
202003020207,1,12.5
202003020207,2,11.3
202003020207,3,11.5
202003020207,4,12.6
202003020207,5,13.2
202003020207,6,12.6
202003020207,7,12.4
202003020207,8,12.5
202003020207,9,11.4
202003020207,10,12.2
202003020208,1,7.0
202003020208,2,10.8
202003020208,3,11.3
202003020208,4,12.6
202003020208,5,12.5
202003020208,6,12.1
202003020208,7,12.2
202003020208,8,12.4
202003020208,9,13.1
202003020209,1,12.5
202003020209,2,11.2
202003020209,3,12.0
202003020209,4,12.3
202003020209,5,12.1
202003020209,6,11.8
202003020209,7,12.3
202003020209,8,12.0
202003020209,9,12.3
202003020210,1,12.0
202003020210,2,10.8
202003020210,3,11.2
202003020210,4,11.7
