race_id,segment_index,lap_time_sec
202004030501,1,12.7
202004030501,2,11.1
202004030501,3,12.5
202004030501,4,13.2
202004030501,5,12.6
202004030501,6,12.2
202004030501,7,12.4
202004030501,8,13.1
202004030501,9,14.2
202004030502,1,12.7
202004030502,2,11.1
202004030502,3,11.8
202004030502,4,12.1
202004030502,5,12.1
202004030502,6,12.0
202004030502,7,11.9
202004030502,8,12.0
202004030502,9,12.9
202004030503,1,12.2
202004030503,2,10.9
202004030503,3,11.6
202004030503,4,12.4
202004030503,5,12.2
202004030503,6,12.4
202004030504,1,12.7
202004030504,2,11.6
202004030504,3,12.6
202004030504,4,12.7
202004030504,5,12.5
202004030504,6,12.6
202004030504,7,13.2
202004030504,8,12.0
202004030504,9,12.9
202004030505,1,12.9
202004030505,2,11.8
202004030505,3,12.8
202004030505,4,13.2
202004030505,5,12.5
202004030505,6,11.4
202004030505,7,11.2
202004030505,8,12.1
202004030506,1,13.1
202004030506,2,11.4
202004030506,3,11.9
202004030506,4,12.5
202004030506,5,12.3
202004030506,6,11.6
202004030506,7,11.4
202004030506,8,12.0
202004030507,1,12.9
202004030507,2,11.5
202004030507,3,11.8
202004030507,4,12.4
202004030507,5,12.7
202004030507,6,12.6
202004030507,7,11.5
202004030507,8,10.8
202004030507,9,12.3
202004030508,1,12.7
202004030508,2,11.6
202004030508,3,12.7
202004030508,4,13.0
202004030508,5,12.1
202004030508,6,12.2
202004030508,7,12.4
202004030508,8,12.7
202004030508,9,13.3
202004030509,1,12.0
202004030509,2,10.6
202004030509,3,11.3
202004030509,4,12.0
202004030509,5,12.2
202004030509,6,12.4
202004030510,1,11.8
202004030510,2,10.1
202004030510,3,10.6
202004030510,4,10.6
202004030510,5,11.3
202004030511,1,12.8
202004030511,2,11.7
202004030511,3,12.1
202004030511,4,13.0
202004030511,5,12.8
202004030511,6,11.8
202004030511,7,12.1
202004030511,8,11.9
202004030511,9,12.3
202004030512,1,12.3
202004030512,2,10.8
202004030512,3,11.4
202004030512,4,12.1
202004030512,5,12.4
202004030512,6,11.2
202004030512,7,11.7
202010020501,1,12.2
202010020501,2,10.6
202010020501,3,11.4
202010020501,4,12.0
202010020501,5,12.9
202010020502,1,11.8
202010020502,2,10.4
202010020502,3,11.0
202010020502,4,11.4
202010020502,5,11.8
202010020502,6,12.0
202010020503,1,7.0
202010020503,2,11.3
202010020503,3,11.9
202010020503,4,12.7
202010020503,5,12.5
202010020503,6,12.0
202010020503,7,12.7
202010020503,8,13.4
202010020503,9,13.0
202010020504,1,12.6
202010020504,2,11.6
202010020504,3,12.5
202010020504,4,12.1
202010020504,5,11.6
202010020504,6,11.0
202010020504,7,11.6
202010020504,8,12.4
202010020504,9,11.8
202010020505,1,12.8
202010020505,2,11.5
202010020505,3,12.3
202010020505,4,12.9
202010020505,5,12.3
202010020505,6,12.3
202010020505,7,12.2
202010020505,8,12.5
202010020505,9,12.7
202010020505,10,11.7
202010020506,1,12.2
202010020506,2,10.7
202010020506,3,11.6
202010020506,4,12.2
202010020506,5,12.1
202010020507,1,11.8
202010020507,2,10.4
202010020507,3,10.7
202010020507,4,11.3
202010020507,5,11.7
202010020507,6,12.1
202010020509,1,12.1
202010020509,2,10.4
202010020509,3,11.5
202010020509,4,11.5
202010020509,5,11.8
202010020509,6,11.9
202010020510,1,13.1
202010020510,2,11.6
202010020510,3,12.3
202010020510,4,12.2
202010020510,5,12.2
202010020510,6,11.7
202010020510,7,11.6
202010020510,8,11.6
202010020510,9,11.9
202010020510,10,12.1
202010020511,1,11.9
202010020511,2,10.3
202010020511,3,11.1
202010020511,4,11.9
202010020511,5,12.3
202010020512,1,12.8
202010020512,2,11.5
202010020512,3,12.1
202010020512,4,11.8
202010020512,5,11.8
202010020512,6,11.7
202010020512,7,11.7
202010020512,8,12.0
202010020512,9,11.6
202001020501,1,12.8
202001020501,2,12.0
202001020501,3,12.7
202001020501,4,12.7
202001020501,5,12.6
202001020501,6,12.6
202001020501,7,12.2
202001020501,8,12.0
202001020501,9,12.0
202001020502,1,12.0
202001020502,2,10.8
202001020502,3,11.3
202001020502,4,11.9
202001020502,5,11.7
202001020502,6,12.6
202001020503,1,12.3
202001020503,2,10.9
202001020503,3,11.8
202001020503,4,11.9
202001020503,5,12.9
202001020504,1,7.0
202001020504,2,11.3
202001020504,3,12.0
202001020504,4,12.5
202001020504,5,12.8
202001020504,6,12.6
202001020504,7,13.0
202001020504,8,12.6
202001020504,9,13.5
202001020505,1,6.9
202001020505,2,11.4
202001020505,3,12.6
202001020505,4,13.1
202001020505,5,13.2
202001020505,6,12.8
202001020505,7,13.3
202001020505,8,12.8
202001020505,9,13.2
202001020506,1,6.8
202001020506,2,11.0
