race_id,segment_index,lap_time_sec
202004030202,1,12.9
202004030202,2,11.2
202004030202,3,12.6
202004030202,4,13.3
202004030202,5,12.8
202004030202,6,12.2
202004030202,7,12.7
202004030202,8,12.3
202004030202,9,12.6
202004030203,1,12.2
202004030203,2,10.6
202004030203,3,11.6
202004030203,4,11.9
202004030203,5,11.7
202004030203,6,12.2
202004030204,1,11.9
202004030204,2,11.0
202004030204,3,11.5
202004030204,4,12.5
202004030204,5,12.2
202004030204,6,12.8
202004030205,1,12.4
202004030205,2,11.0
202004030205,3,11.9
202004030205,4,12.7
202004030205,5,12.8
202004030205,6,12.3
202004030205,7,11.5
202004030205,8,11.7
202004030205,9,12.7
202004030206,1,12.1
202004030206,2,10.3
202004030206,3,10.6
202004030206,4,11.0
202004030206,5,11.8
202004030207,1,12.7
202004030207,2,11.4
202004030207,3,12.6
202004030207,4,12.8
202004030207,5,12.3
202004030207,6,12.6
202004030207,7,12.9
202004030207,8,12.5
202004030207,9,12.9
202004030208,1,12.9
202004030208,2,11.0
202004030208,3,11.9
202004030208,4,12.2
202004030208,5,12.5
202004030208,6,12.5
202004030208,7,12.1
202004030208,8,11.5
202004030208,9,11.4
202004030208,10,12.2
202004030209,1,13.0
202004030209,2,11.5
202004030209,3,12.3
202004030209,4,12.9
202004030209,5,12.2
202004030209,6,12.3
202004030209,7,12.4
202004030209,8,12.1
202004030209,9,12.3
202004030210,1,12.6
202004030210,2,11.4
202004030210,3,12.0
202004030210,4,12.2
202004030210,5,12.5
202004030210,6,12.2
202004030210,7,11.3
202004030210,8,11.3
202004030210,9,12.2
202004030211,1,12.2
202004030211,2,10.9
202004030211,3,11.5
202004030211,4,11.7
202004030211,5,11.5
202004030211,6,11.3
202004030211,7,11.6
202004030211,8,12.4
202004030212,1,12.0
202004030212,2,10.4
202004030212,3,11.2
202004030212,4,11.9
202004030212,5,11.9
202004030212,6,12.0
202010020201,1,11.6
202010020201,2,10.4
202010020201,3,10.9
202010020201,4,11.2
202010020201,5,11.5
202010020201,6,11.9
202010020202,1,12.3
202010020202,2,10.7
202010020202,3,11.4
202010020202,4,12.0
202010020202,5,12.3
202010020203,1,12.2
202010020203,2,10.7
202010020203,3,11.9
202010020203,4,11.9
202010020203,5,11.8
202010020203,6,12.0
202010020203,7,12.3
202010020203,8,11.9
202010020203,9,12.0
202010020204,1,6.8
202010020204,2,11.0
202010020204,3,11.4
202010020204,4,12.9
202010020204,5,12.9
202010020204,6,12.5
202010020204,7,12.8
202010020204,8,13.2
202010020204,9,13.9
202010020205,1,12.2
202010020205,2,10.8
202010020205,3,11.6
202010020205,4,11.6
202010020205,5,11.8
202010020205,6,12.2
202010020206,1,11.9
202010020206,2,10.6
202010020206,3,11.3
202010020206,4,11.7
202010020206,5,11.7
202010020206,6,12.0
202010020207,1,12.3
202010020207,2,10.9
202010020207,3,11.3
202010020207,4,12.2
202010020207,5,12.4
202010020207,6,11.9
202010020207,7,11.7
202010020207,8,11.9
202010020207,9,12.0
202010020207,10,12.5
202010020208,1,6.9
202010020208,2,10.9
202010020208,3,12.3
202010020208,4,13.3
202010020208,5,12.5
202010020208,6,12.4
202010020208,7,12.4
202010020208,8,12.3
202010020208,9,12.9
202010020209,1,11.8
202010020209,2,10.3
202010020209,3,10.9
202010020209,4,11.3
202010020209,5,11.3
202010020209,6,12.0
202010020210,1,12.2
202010020210,2,10.8
202010020210,3,11.4
202010020210,4,12.1
202010020210,5,11.9
202010020210,6,11.8
202010020210,7,11.8
202010020210,8,11.8
202010020210,9,11.8
202010020210,10,12.3
202010020211,1,12.0
202010020211,2,10.8
202010020211,3,11.3
202010020211,4,11.8
202010020211,5,12.2
202010020211,6,12.2
202010020211,7,12.0
202010020211,8,11.5
202010020211,9,11.7
202010020211,10,12.0
202010020212,1,7.0
202010020212,2,10.9
202010020212,3,11.4
202010020212,4,12.5
202010020212,5,12.5
202010020212,6,12.5
202010020212,7,12.5
