race_id,segment_index,lap_time_sec
202009050402,3,11.5
202009050402,4,12.1
202009050402,5,12.3
202009050402,6,11.0
202009050402,7,10.9
202009050402,8,12.1
202009050403,1,12.2
202009050403,2,10.8
202009050403,3,11.7
202009050403,4,12.5
202009050403,5,12.1
202009050403,6,12.6
202009050403,7,13.8
202009050404,1,12.6
202009050404,2,11.0
202009050404,3,11.8
202009050404,4,11.8
202009050404,5,11.6
202009050404,6,11.5
202009050404,7,12.0
202009050405,1,13.2
202009050405,2,12.1
202009050405,3,12.7
202009050405,4,13.0
202009050405,5,13.2
202009050405,6,12.5
202009050405,7,11.8
202009050405,8,10.6
202009050405,9,11.3
202009050406,1,12.6
202009050406,2,11.5
202009050406,3,12.7
202009050406,4,12.7
202009050406,5,12.4
202009050406,6,12.6
202009050406,7,12.0
202009050406,8,11.4
202009050406,9,11.1
202009050406,10,11.7
202009050407,1,12.7
202009050407,2,11.1
202009050407,3,13.2
202009050407,4,12.5
202009050407,5,12.5
202009050407,6,12.7
202009050407,7,12.6
202009050407,8,12.7
202009050407,9,12.9
202009050408,1,12.9
202009050408,2,11.8
202009050408,3,12.1
202009050408,4,13.0
202009050408,5,12.6
202009050408,6,12.6
202009050408,7,12.4
202009050408,8,12.1
202009050408,9,11.4
202009050408,10,11.2
202009050408,11,11.5
202009050409,1,12.8
202009050409,2,11.1
202009050409,3,12.9
202009050409,4,13.0
202009050409,5,12.8
202009050409,6,12.8
202009050409,7,12.4
202009050409,8,11.4
202009050409,9,11.1
202009050409,10,11.5
202009050410,1,12.1
202009050410,2,11.0
202009050410,3,11.9
202009050410,4,12.3
202009050410,5,12.2
202009050410,6,11.8
202009050410,7,12.2
202009050411,1,12.6
202009050411,2,11.1
202009050411,3,11.2
202009050411,4,12.3
202009050411,5,12.1
202009050411,6,12.0
202009050411,7,12.2
202009050411,8,12.0
202009050411,9,11.9
202009050411,10,11.1
202009050411,11,11.8
202009050412,1,12.2
202009050412,2,11.0
202009050412,3,11.9
202009050412,4,11.9
202009050412,5,12.0
202009050412,6,12.9
202003030601,1,9.6
202003030601,2,10.7
202003030601,3,11.5
202003030601,4,12.4
202003030601,5,12.9
202003030601,6,13.1
202003030602,1,7.0
202003030602,2,10.9
202003030602,3,11.6
202003030602,4,12.7
202003030602,5,12.6
202003030602,6,12.4
202003030602,7,13.1
202003030602,8,12.9
202003030602,9,13.0
202003030603,1,7.0
202003030603,2,11.5
202003030603,3,11.8
202003030603,4,12.7
202003030603,5,13.1
202003030603,6,12.7
202003030603,7,12.9
202003030603,8,12.7
202003030603,9,13.0
202003030606,1,12.9
202003030606,2,11.0
202003030606,3,12.3
202003030606,4,12.9
202003030606,5,13.2
202003030606,6,13.5
202003030606,7,13.6
202003030606,8,13.5
202003030606,9,13.4
202003030606,10,13.3
202003030606,11,12.9
202003030606,12,13.1
202003030607,1,12.5
202003030607,2,10.9
202003030607,3,11.2
202003030607,4,11.6
202003030607,5,11.7
202003030607,6,11.8
202003030608,1,12.4
202003030608,2,11.0
202003030608,3,11.8
202003030608,4,12.6
202003030608,5,12.5
202003030608,6,11.9
202003030608,7,11.9
202003030608,8,12.1
202003030608,9,12.0
202003030609,1,9.6
202003030609,2,11.1
202003030609,3,11.4
202003030609,4,12.3
202003030609,5,11.7
202003030609,6,12.8
202003030610,1,12.2
202003030610,2,10.7
202003030610,3,11.3
202003030610,4,11.7
202003030610,5,12.1
202003030610,6,12.0
202003030611,1,12.6
202003030611,2,11.3
202003030611,3,11.8
202003030611,4,11.9
202003030611,5,12.0
202003030611,6,11.8
202003030611,7,11.7
202003030611,8,12.0
202003030611,9,12.1
202003030611,10,12.4
202003030612,1,12.0
202003030612,2,10.6
202003030612,3,11.4
202003030612,4,11.7
202003030612,5,11.7
202003030612,6,12.1
