race_id,bet_type,rank,combination,payout,popularity
202635080308,3連単,1,5 → 6 → 9,21320,102
202635080309,単勝,1,8,200,1
202635080309,複勝,1,8,140,1
202635080309,複勝,2,4,180,3
202635080309,複勝,3,6,210,6
202635080309,枠連,1,4 - 7,920,3
202635080309,馬連,1,4 - 8,700,2
202635080309,ワイド,1,4 - 8,400,4
202635080309,ワイド,2,6 - 8,460,5
202635080309,ワイド,3,4 - 6,790,9
202635080309,馬単,1,8 → 4,1240,3
202635080309,3連複,1,4 - 6 - 8,2570,6
202635080309,3連単,1,8 → 4 → 6,10020,16
202635080310,単勝,1,11,340,1
202635080310,複勝,1,11,120,1
202635080310,複勝,2,9,160,2
202635080310,複勝,3,2,270,6
202635080310,枠連,1,7 - 8,590,1
202635080310,馬連,1,9 - 11,590,1
202635080310,ワイド,1,9 - 11,290,3
202635080310,ワイド,2,2 - 11,560,7
202635080310,ワイド,3,2 - 9,690,9
202635080310,馬単,1,11 → 9,1410,4
202635080310,3連複,1,2 - 9 - 11,1950,5
202635080310,3連単,1,11 → 9 → 2,7010,12
202635080311,単勝,1,7,950,4
202635080311,複勝,1,7,550,4
202635080311,複勝,2,6,810,6
202635080311,馬連,1,6 - 7,5010,13
202635080311,ワイド,1,6 - 7,1260,12
202635080311,ワイド,2,5 - 7,650,9
202635080311,ワイド,3,5 - 6,1280,14
202635080311,馬単,1,7 → 6,9620,27
202635080311,3連複,1,5 - 6 - 7,7520,22
202635080311,3連単,1,7 → 6 → 5,44310,112
202635080312,単勝,1,1,1010,5
202635080312,複勝,1,1,380,5
202635080312,複勝,2,3,130,1
202635080312,馬連,1,1 - 3,1240,6
202635080312,ワイド,1,1 - 3,440,7
202635080312,ワイド,2,1 - 8,530,8
202635080312,ワイド,3,3 - 8,220,3
202635080312,馬単,1,1 → 3,2630,14
202635080312,3連複,1,1 - 3 - 8,780,4
202635080312,3連単,1,1 → 3 → 8,6860,27
202643080301,単勝,1,6,150,1
202643080301,複勝,1,6,100,1
202643080301,複勝,2,4,110,2
202643080301,複勝,3,5,110,3
202643080301,枠連,1,4 - 6,340,1
202643080301,馬連,1,4 - 6,310,1
202643080301,ワイド,1,4 - 6,150,1
202643080301,ワイド,2,5 - 6,190,3
202643080301,ワイド,3,4 - 5,340,5
202643080301,枠連,1,6 → 4,550,2
202643080301,馬単,1,6 → 4,470,1
202643080301,3連複,1,4 - 5 - 6,450,1
202643080301,3連単,1,6 → 4 → 5,1590,3
202643080302,単勝,1,6,430,3
202643080302,複勝,1,6,180,3
202643080302,複勝,2,10,120,1
202643080302,複勝,3,1,520,8
202643080302,枠連,1,6 - 8,350,2
202643080302,馬連,1,6 - 10,440,2
202643080302,ワイド,1,6 - 10,220,1
202643080302,ワイド,2,1 - 6,1600,23
202643080302,ワイド,3,1 - 10,860,11
202643080302,枠連,1,6 → 8,1030,4
202643080302,馬単,1,6 → 10,1110,4
202643080302,3連複,1,1 - 6 - 10,3620,13
202643080302,3連単,1,6 → 10 → 1,16710,51
202643080303,単勝,1,1,100,1
202643080303,複勝,1,1,100,1
202643080303,複勝,2,7,150,3
202643080303,馬連,1,1 - 7,320,2
202643080303,ワイド,1,1 - 7,130,2
202643080303,ワイド,2,1 - 3,120,1
202643080303,ワイド,3,3 - 7,230,5
202643080303,馬単,1,1 → 7,370,2
202643080303,3連複,1,1 - 3 - 7,180,1
202643080303,3連単,1,1 → 7 → 3,630,2
202643080304,単勝,1,7,400,2
202643080304,複勝,1,7,110,2
202643080304,複勝,2,3,100,1
202643080304,複勝,3,5,160,3
202643080304,枠連,1,3 - 7,230,1
202643080304,馬連,1,3 - 7,350,1
202643080304,ワイド,1,3 - 7,180,1
202643080304,ワイド,2,5 - 7,380,5
202643080304,ワイド,3,3 - 5,280,3
202643080304,枠連,1,7 → 3,790,3
202643080304,馬単,1,7 → 3,850,2
202643080304,3連複,1,3 - 5 - 7,690,1
202643080304,3連単,1,7 → 3 → 5,4010,7
202643080305,単勝,1,2,600,4
202643080305,複勝,1,2,170,3
202643080305,複勝,2,11,150,1
202643080305,複勝,3,12,210,5
202643080305,枠連,1,2 - 8,680,2
202643080305,馬連,1,2 - 11,930,3
202643080305,ワイド,1,2 - 11,360,3
202643080305,ワイド,2,2 - 12,980,16
202643080305,ワイド,3,11 - 12,310,2
202643080305,枠連,1,2 → 8,2020,8
202643080305,馬単,1,2 → 11,1820,5
202643080305,3連複,1,2 - 11 - 12,2330,6
202643080305,3連単,1,2 → 11 → 12,12780,31
202643080306,単勝,1,13,530,2
202643080306,複勝,1,13,260,5
202643080306,複勝,2,12,190,2
202643080306,複勝,3,9,230,3
202643080306,枠連,1,8 - 8,1830,8
202643080306,馬連,1,12 - 13,1550,6
202643080306,ワイド,1,12 - 13,810,7
202643080306,ワイド,2,9 - 13,1930,23
202643080306,ワイド,3,9 - 12,1010,11
202643080306,枠連,1,8 → 8,1820,8
202643080306,馬単,1,13 → 12,3380,11
202643080306,3連複,1,9 - 12 - 13,12110,41
202643080306,3連単,1,13 → 12 → 9,45950,144
202643080307,単勝,1,6,130,1
202643080307,複勝,1,6,110,1
202643080307,複勝,2,1,540,8
202643080307,複勝,3,4,210,5
202643080307,枠連,1,1 - 6,2260,7
202643080307,馬連,1,1 - 6,1850,8
202643080307,ワイド,1,1 - 6,580,8
202643080307,ワイド,2,4 - 6,240,3
202643080307,ワイド,3,1 - 4,2540,30
202643080307,枠連,1,6 → 1,2720,10
202643080307,馬単,1,6 → 1,2770,11
202643080307,3連複,1,1 - 4 - 6,3960,19
202643080307,3連単,1,6 → 1 → 4,14270,48
202643080308,単勝,1,1,1430,5
202643080308,複勝,1,1,250,5
202643080308,複勝,2,4,110,1
202643080308,複勝,3,9,170,3
202643080308,枠連,1,1 - 4,2140,6
202643080308,馬連,1,1 - 4,1280,4
202643080308,ワイド,1,1 - 4,450,5
202643080308,ワイド,2,1 - 9,1000,14
202643080308,ワイド,3,4 - 9,250,2
202643080308,枠連,1,1 → 4,4850,18
202643080308,馬単,1,1 → 4,3470,13
202643080308,3連複,1,1 - 4 - 9,2040,8
202643080308,3連単,1,1 → 4 → 9,24810,86
202643080309,単勝,1,10,160,1
202643080309,複勝,1,10,120,1
202643080309,複勝,2,11,240,4
202643080309,複勝,3,12,220,3
202643080309,枠連,1,7 - 8,400,2
202643080309,馬連,1,10 - 11,770,2
202643080309,ワイド,1,10 - 11,410,5
202643080309,ワイド,2,10 - 12,390,4
202643080309,ワイド,3,11 - 12,1790,22
202643080309,枠連,1,7 → 8,610,2
202643080309,馬単,1,10 → 11,1180,4
202643080309,3連複,1,10 - 11 - 12,2620,11
202643080309,3連単,1,10 → 11 → 12,7430,15
202643080310,単勝,1,8,180,1
202643080310,複勝,1,8,120,1
202643080310,複勝,2,2,320,7
202643080310,複勝,3,3,150,2
202643080310,枠連,1,2 - 7,1360,5
202643080310,馬連,1,2 - 8,1690,5
202643080310,ワイド,1,2 - 8,650,8
202643080310,ワイド,2,3 - 8,220,1
202643080310,ワイド,3,2 - 3,1410,17
202643080310,枠連,1,7 → 2,2160,9
202643080310,馬単,1,8 → 2,2070,9
202643080310,3連複,1,2 - 3 - 8,1950,7
202643080310,3連単,1,8 → 2 → 3,9310,30
202643080311,単勝,1,5,320,2
202643080311,複勝,1,5,130,2
202643080311,複勝,2,8,360,6
202643080311,複勝,3,7,130,1
202643080311,枠連,1,5 - 7,530,2
202643080311,馬連,1,5 - 8,4660,16
202643080311,ワイド,1,5 - 8,1150,14
202643080311,ワイド,2,5 - 7,260,1
202643080311,ワイド,3,7 - 8,840,12
202643080311,枠連,1,5 → 7,980,1
202643080311,馬単,1,5 → 8,6870,26
202643080311,3連複,1,5 - 7 - 8,3230,12
202643080311,3連単,1,5 → 8 → 7,24190,92
202643080312,単勝,1,5,890,5
202643080312,複勝,1,5,210,5
202643080312,複勝,2,13,130,1
202643080312,複勝,3,4,140,2
202643080312,枠連,1,4 - 8,260,1
202643080312,馬連,1,5 - 13,1650,7
202643080312,ワイド,1,5 - 13,630,9
202643080312,ワイド,2,4 - 5,490,6
202643080312,ワイド,3,4 - 13,280,1
202643080312,枠連,1,4 → 8,540,1
202643080312,馬単,1,5 → 13,3670,16
202643080312,3連複,1,4 - 5 - 13,1470,2
202643080312,3連単,1,5 → 13 → 4,11730,36
202646080301,単勝,1,5,130,1
202646080301,複勝,1,5,100,1
202646080301,複勝,2,1,120,2
202646080301,複勝,3,6,220,5
202646080301,馬連,1,1 - 5,190,1
202646080301,ワイド,1,1 - 5,140,1
202646080301,ワイド,2,5 - 6,320,4
202646080301,ワイド,3,1 - 6,580,7
202646080301,馬単,1,5 → 1,280,1
202646080301,3連複,1,1 - 5 - 6,940,2
202646080301,3連単,1,5 → 1 → 6,1980,5
202646080302,単勝,1,6,130,1
202646080302,複勝,1,6,100,1
202646080302,複勝,2,3,110,2
202646080302,馬連,1,3 - 6,100,1
202646080302,ワイド,1,3 - 6,100,1
202646080302,ワイド,2,6 - 7,260,6
202646080302,ワイド,3,3 - 7,280,7
202646080302,馬単,1,6 → 3,170,1
202646080302,3連複,1,3 - 6 - 7,350,2
202646080302,3連単,1,6 → 3 → 7,580,2
202646080303,単勝,1,10,620,3
202646080303,複勝,1,10,120,2
202646080303,複勝,2,5,390,7
202646080303,複勝,3,7,100,1
202646080303,枠連,1,5 - 8,6290,13
202646080303,馬連,1,5 - 10,15500,18
202646080303,ワイド,1,5 - 10,1930,18
202646080303,ワイド,2,7 - 10,150,1
202646080303,ワイド,3,5 - 7,1810,17
202646080303,枠連,1,8 → 5,17450,21
202646080303,馬単,1,10 → 5,53750,40
202646080303,3連複,1,5 - 7 - 10,2560,8
202646080303,3連単,1,10 → 5 → 7,80510,114
202646080304,単勝,1,4,2190,5
202646080304,複勝,1,4,170,3
202646080304,複勝,2,9,190,5
202646080304,複勝,3,2,110,1
202646080304,枠連,1,4 - 8,3600,8
202646080304,馬連,1,4 - 9,4310,10
202646080304,ワイド,1,4 - 9,850,10
202646080304,ワイド,2,2 - 4,390,4
202646080304,ワイド,3,2 - 9,280,2
202646080304,枠連,1,4 → 8,6640,16
202646080304,馬単,1,4 → 9,16540,27
202646080304,3連複,1,2 - 4 - 9,1600,7
202646080304,3連単,1,4 → 9 → 2,26380,72
202646080305,単勝,1,1,120,1
202646080305,複勝,1,1,100,1
202646080305,複勝,2,7,110,2
202646080305,複勝,3,4,170,5
202646080305,馬連,1,1 - 7,250,1
202646080305,ワイド,1,1 - 7,230,3
202646080305,ワイド,2,1 - 4,390,5
202646080305,ワイド,3,4 - 7,1080,13
202646080305,馬単,1,1 → 7,310,1
202646080305,3連複,1,1 - 4 - 7,1260,5
202646080305,3連単,1,1 → 7 → 4,2250,8
202646080306,単勝,1,9,110,1
202646080306,複勝,1,9,100,1
202646080306,複勝,2,4,690,8
202646080306,複勝,3,1,350,7
202646080306,枠連,1,4 - 8,2820,7
202646080306,馬連,1,4 - 9,3920,8
202646080306,ワイド,1,4 - 9,1550,16
202646080306,ワイド,2,1 - 9,400,5
202646080306,ワイド,3,1 - 4,8420,31
202646080306,枠連,1,8 → 4,880,5
202646080306,馬単,1,9 → 4,4210,10
202646080306,3連複,1,1 - 4 - 9,9990,24
202646080306,3連単,1,9 → 4 → 1,28310,61
202646080307,単勝,1,2,130,1
202646080307,複勝,1,2,100,1
202646080307,複勝,2,6,170,2
202646080307,馬連,1,2 - 6,320,1
202646080307,ワイド,1,2 - 6,130,1
202646080307,ワイド,2,2 - 3,170,3
202646080307,ワイド,3,3 - 6,270,6
202646080307,馬単,1,2 → 6,290,1
202646080307,3連複,1,2 - 3 - 6,410,2
202646080307,3連単,1,2 → 6 → 3,1030,3
202646080308,単勝,1,4,1750,7
202646080308,複勝,1,4,520,8
202646080308,複勝,2,11,620,9
202646080308,複勝,3,8,410,6
202646080308,枠連,1,4 - 8,7020,18
202646080308,馬連,1,4 - 11,16740,47
202646080308,ワイド,1,4 - 11,3510,44
202646080308,ワイド,2,4 - 8,1900,26
202646080308,ワイド,3,8 - 11,2330,31
202646080308,枠連,1,4 → 8,15110,40
202646080308,馬単,1,4 → 11,27570,90
202646080308,3連複,1,4 - 8 - 11,26820,103
202646080308,3連単,1,4 → 11 → 8,172430,578
202646080309,単勝,1,6,170,1
202646080309,複勝,1,6,140,1
202646080309,複勝,2,4,180,3
202646080309,複勝,3,9,180,4
202646080309,枠連,1,4 - 6,1390,4
202646080309,馬連,1,4 - 6,960,3
202646080309,ワイド,1,4 - 6,300,3
202646080309,ワイド,2,6 - 9,220,2
202646080309,ワイド,3,4 - 9,440,5
202646080309,枠連,1,6 → 4,1310,4
202646080309,馬単,1,6 → 4,1260,3
202646080309,3連複,1,4 - 6 - 9,1350,2
202646080309,3連単,1,6 → 4 → 9,4580,7
202646080310,単勝,1,9,560,4
202646080310,複勝,1,9,160,4
202646080310,複勝,2,1,120,1
202646080310,複勝,3,7,240,5
202646080310,枠連,1,1 - 8,250,1
202646080310,馬連,1,1 - 9,710,3
202646080310,ワイド,1,1 - 9,250,2
202646080310,ワイド,2,7 - 9,1000,14
202646080310,ワイド,3,1 - 7,450,7
202646080310,枠連,1,8 → 1,630,2
202646080310,馬単,1,9 → 1,2170,10
202646080310,3連複,1,1 - 7 - 9,2690,13
202646080310,3連単,1,9 → 1 → 7,14440,59
