race_id,bet_type,rank,combination,payout,popularity
202635080211,3連単,1,7 → 9 → 5,6920,21
202635080212,単勝,1,1,1500,3
202635080212,複勝,1,1,140,3
202635080212,複勝,2,7,100,1
202635080212,複勝,3,6,100,2
202635080212,枠連,1,1 - 6,460,2
202635080212,馬連,1,1 - 7,500,2
202635080212,ワイド,1,1 - 7,200,2
202635080212,ワイド,2,1 - 6,380,6
202635080212,ワイド,3,6 - 7,130,1
202635080212,馬単,1,1 → 7,3690,8
202635080212,3連複,1,1 - 6 - 7,530,1
202635080212,3連単,1,1 → 7 → 6,11140,36
202643080201,単勝,1,3,1290,5
202643080201,複勝,1,3,310,6
202643080201,複勝,2,10,110,1
202643080201,複勝,3,4,260,5
202643080201,枠連,1,3 - 8,590,4
202643080201,馬連,1,3 - 10,570,2
202643080201,ワイド,1,3 - 10,340,5
202643080201,ワイド,2,3 - 4,770,8
202643080201,ワイド,3,4 - 10,320,4
202643080201,枠連,1,3 → 8,2460,11
202643080201,馬単,1,3 → 10,2960,10
202643080201,3連複,1,3 - 4 - 10,1210,5
202643080201,3連単,1,3 → 10 → 4,13730,48
202643080202,単勝,1,7,500,3
202643080202,複勝,1,7,180,3
202643080202,複勝,2,8,120,1
202643080202,複勝,3,5,400,8
202643080202,枠連,1,7 - 8,1140,5
202643080202,馬連,1,7 - 8,1190,5
202643080202,ワイド,1,7 - 8,390,2
202643080202,ワイド,2,5 - 7,1830,23
202643080202,ワイド,3,5 - 8,1240,18
202643080202,枠連,1,7 → 8,2440,12
202643080202,馬単,1,7 → 8,2040,6
202643080202,3連複,1,5 - 7 - 8,9190,35
202643080202,3連単,1,7 → 8 → 5,30000,134
202643080203,単勝,1,2,270,2
202643080203,複勝,1,2,120,1
202643080203,複勝,2,5,170,3
202643080203,馬連,1,2 - 5,230,1
202643080203,ワイド,1,2 - 5,100,1
202643080203,ワイド,2,2 - 6,160,3
202643080203,ワイド,3,5 - 6,130,2
202643080203,馬単,1,2 → 5,530,3
202643080203,3連複,1,2 - 5 - 6,170,1
202643080203,3連単,1,2 → 5 → 6,800,2
202643080204,単勝,1,2,320,2
202643080204,複勝,1,2,110,2
202643080204,複勝,2,4,110,1
202643080204,馬連,1,2 - 4,280,1
202643080204,ワイド,1,2 - 4,200,1
202643080204,ワイド,2,1 - 2,900,14
202643080204,ワイド,3,1 - 4,760,12
202643080204,馬単,1,2 → 4,940,4
202643080204,3連複,1,1 - 2 - 4,1570,8
202643080204,3連単,1,2 → 4 → 1,8860,31
202643080205,単勝,1,11,4900,8
202643080205,複勝,1,11,920,9
202643080205,複勝,2,3,140,1
202643080205,複勝,3,1,870,8
202643080205,枠連,1,3 - 8,230,1
202643080205,馬連,1,3 - 11,4100,12
202643080205,ワイド,1,3 - 11,2010,20
202643080205,ワイド,2,1 - 11,8910,43
202643080205,ワイド,3,1 - 3,2090,22
202643080205,枠連,1,8 → 3,780,2
202643080205,馬単,1,11 → 3,21040,50
202643080205,3連複,1,1 - 3 - 11,41680,77
202643080205,3連単,1,11 → 3 → 1,512630,541
202643080206,単勝,1,8,210,1
202643080206,複勝,1,8,110,1
202643080206,複勝,2,5,340,7
202643080206,複勝,3,7,120,2
202643080206,枠連,1,5 - 7,1860,6
202643080206,馬連,1,5 - 8,2250,10
202643080206,ワイド,1,5 - 8,510,6
202643080206,ワイド,2,7 - 8,220,1
202643080206,ワイド,3,5 - 7,1120,17
202643080206,枠連,1,7 → 5,2740,11
202643080206,馬単,1,8 → 5,2780,10
202643080206,3連複,1,5 - 7 - 8,1870,4
202643080206,3連単,1,8 → 5 → 7,9730,25
202643080207,単勝,1,8,760,4
202643080207,複勝,1,8,170,4
202643080207,複勝,2,5,140,3
202643080207,複勝,3,1,120,1
202643080207,枠連,1,5 - 8,950,4
202643080207,馬連,1,5 - 8,1000,4
202643080207,ワイド,1,5 - 8,380,4
202643080207,ワイド,2,1 - 8,240,2
202643080207,ワイド,3,1 - 5,320,3
202643080207,枠連,1,8 → 5,3150,13
202643080207,馬単,1,8 → 5,2680,11
202643080207,3連複,1,1 - 5 - 8,1090,2
202643080207,3連単,1,8 → 5 → 1,8870,29
202643080208,単勝,1,6,1100,5
202643080208,複勝,1,6,390,6
202643080208,複勝,2,5,380,5
202643080208,複勝,3,3,2330,9
202643080208,枠連,1,5 - 6,4590,17
202643080208,馬連,1,5 - 6,7170,24
202643080208,ワイド,1,5 - 6,2370,26
202643080208,ワイド,2,3 - 6,8980,33
202643080208,ワイド,3,3 - 5,10420,34
202643080208,枠連,1,6 → 5,20560,41
202643080208,馬単,1,6 → 5,13220,47
202643080208,3連複,1,3 - 5 - 6,110710,81
202643080208,3連単,1,6 → 5 → 3,386570,408
202643080209,単勝,1,3,450,2
202643080209,複勝,1,3,170,2
202643080209,複勝,2,5,1850,11
202643080209,複勝,3,11,210,3
202643080209,枠連,1,3 - 5,11750,27
202643080209,馬連,1,3 - 5,12640,36
202643080209,ワイド,1,3 - 5,4200,37
202643080209,ワイド,2,3 - 11,570,5
202643080209,ワイド,3,5 - 11,6020,45
202643080209,枠連,1,3 → 5,16800,44
202643080209,馬単,1,3 → 5,30690,76
202643080209,3連複,1,3 - 5 - 11,34090,94
202643080209,3連単,1,3 → 5 → 11,116880,350
202643080210,単勝,1,9,1180,6
202643080210,複勝,1,9,420,7
202643080210,複勝,2,8,230,4
202643080210,複勝,3,3,240,5
202643080210,枠連,1,8 - 8,2560,11
202643080210,馬連,1,8 - 9,3220,14
202643080210,ワイド,1,8 - 9,1060,16
202643080210,ワイド,2,3 - 9,1100,17
202643080210,ワイド,3,3 - 8,790,11
202643080210,枠連,1,8 → 8,3250,21
202643080210,馬単,1,9 → 8,5030,23
202643080210,3連複,1,3 - 8 - 9,5480,22
202643080210,3連単,1,9 → 8 → 3,31030,120
202643080211,単勝,1,9,240,1
202643080211,複勝,1,9,120,1
202643080211,複勝,2,3,160,3
202643080211,複勝,3,7,210,5
202643080211,枠連,1,3 - 8,320,1
202643080211,馬連,1,3 - 9,470,1
202643080211,ワイド,1,3 - 9,260,1
202643080211,ワイド,2,7 - 9,380,4
202643080211,ワイド,3,3 - 7,570,9
202643080211,枠連,1,8 → 3,780,2
202643080211,馬単,1,9 → 3,870,1
202643080211,3連複,1,3 - 7 - 9,1210,3
202643080211,3連単,1,9 → 3 → 7,5050,7
202643080212,単勝,1,8,120,1
202643080212,複勝,1,8,100,1
202643080212,複勝,2,9,110,2
202643080212,複勝,3,2,230,6
202643080212,枠連,1,8 - 8,270,1
202643080212,馬連,1,8 - 9,280,1
202643080212,ワイド,1,8 - 9,170,1
202643080212,ワイド,2,2 - 8,310,4
202643080212,ワイド,3,2 - 9,630,8
202643080212,枠連,1,8 → 8,300,1
202643080212,馬単,1,8 → 9,410,1
202643080212,3連複,1,2 - 8 - 9,1000,3
202643080212,3連単,1,8 → 9 → 2,1760,1
202654080201,単勝,1,2,5420,6
202654080201,複勝,1,2,290,6
202654080201,複勝,2,7,100,1
202654080201,複勝,3,11,120,2
202654080201,枠連,1,2 - 6,2260,5
202654080201,馬連,1,2 - 7,2490,6
202654080201,ワイド,1,2 - 7,610,6
202654080201,ワイド,2,2 - 11,1130,11
202654080201,ワイド,3,7 - 11,150,2
202654080201,馬単,1,2 → 7,17700,21
202654080201,3連複,1,2 - 7 - 11,2170,6
202654080201,3連単,1,2 → 7 → 11,47680,74
202654080202,単勝,1,11,310,2
202654080202,複勝,1,11,150,2
202654080202,複勝,2,7,160,3
202654080202,複勝,3,9,240,4
202654080202,枠連,1,6 - 8,580,3
202654080202,馬連,1,7 - 11,1020,3
202654080202,ワイド,1,7 - 11,520,6
202654080202,ワイド,2,9 - 11,540,7
202654080202,ワイド,3,7 - 9,480,4
202654080202,馬単,1,11 → 7,1850,5
202654080202,3連複,1,7 - 9 - 11,1990,4
202654080202,3連単,1,11 → 7 → 9,8890,19
202654080203,単勝,1,4,270,2
202654080203,複勝,1,4,110,1
202654080203,複勝,2,8,120,2
202654080203,複勝,3,2,260,7
202654080203,枠連,1,4 - 6,410,2
202654080203,馬連,1,4 - 8,280,1
202654080203,ワイド,1,4 - 8,220,2
202654080203,ワイド,2,2 - 4,810,10
202654080203,ワイド,3,2 - 8,420,7
202654080203,馬単,1,4 → 8,650,2
202654080203,3連複,1,2 - 4 - 8,1940,7
202654080203,3連単,1,4 → 8 → 2,7270,24
202654080204,単勝,1,12,130,1
202654080204,複勝,1,12,100,1
202654080204,複勝,2,3,130,2
202654080204,複勝,3,10,220,5
202654080204,枠連,1,3 - 8,270,2
202654080204,馬連,1,3 - 12,200,1
202654080204,ワイド,1,3 - 12,180,2
202654080204,ワイド,2,10 - 12,280,4
202654080204,ワイド,3,3 - 10,500,6
202654080204,馬単,1,12 → 3,280,1
202654080204,3連複,1,3 - 10 - 12,810,3
202654080204,3連単,1,12 → 3 → 10,1340,3
202654080205,単勝,1,2,110,1
202654080205,複勝,1,2,100,1
202654080205,複勝,2,6,100,2
202654080205,複勝,3,7,180,4
202654080205,枠連,1,2 - 6,110,1
202654080205,馬連,1,2 - 6,140,1
202654080205,ワイド,1,2 - 6,120,1
202654080205,ワイド,2,2 - 7,220,3
202654080205,ワイド,3,6 - 7,360,7
202654080205,馬単,1,2 → 6,160,1
202654080205,3連複,1,2 - 6 - 7,360,2
202654080205,3連単,1,2 → 6 → 7,600,2
202654080206,単勝,1,2,1350,7
202654080206,複勝,1,2,310,7
202654080206,複勝,2,4,140,1
202654080206,複勝,3,10,170,3
202654080206,枠連,1,2 - 4,2920,9
202654080206,馬連,1,2 - 4,3010,12
202654080206,ワイド,1,2 - 4,650,9
202654080206,ワイド,2,2 - 10,1500,19
202654080206,ワイド,3,4 - 10,380,4
202654080206,馬単,1,2 → 4,5620,23
202654080206,3連複,1,2 - 4 - 10,4120,16
202654080206,3連単,1,2 → 4 → 10,32320,109
202654080207,単勝,1,8,240,1
202654080207,複勝,1,8,120,1
202654080207,複勝,2,4,180,5
202654080207,複勝,3,6,150,2
202654080207,枠連,1,4 - 7,560,1
202654080207,馬連,1,4 - 8,620,1
202654080207,ワイド,1,4 - 8,260,3
202654080207,ワイド,2,6 - 8,250,2
202654080207,ワイド,3,4 - 6,370,5
202654080207,馬単,1,8 → 4,1070,1
202654080207,3連複,1,4 - 6 - 8,940,1
202654080207,3連単,1,8 → 4 → 6,4090,1
202654080208,単勝,1,1,110,1
202654080208,複勝,1,1,100,1
202654080208,複勝,2,7,170,4
202654080208,複勝,3,11,330,6
202654080208,枠連,1,1 - 6,470,2
202654080208,馬連,1,1 - 7,370,2
202654080208,ワイド,1,1 - 7,220,2
202654080208,ワイド,2,1 - 11,510,6
202654080208,ワイド,3,7 - 11,1300,12
202654080208,馬単,1,1 → 7,440,2
202654080208,3連複,1,1 - 7 - 11,2840,9
202654080208,3連単,1,1 → 7 → 11,4430,13
202654080209,単勝,1,7,990,4
202654080209,複勝,1,7,160,4
202654080209,複勝,2,5,100,1
202654080209,複勝,3,4,100,2
202654080209,馬連,1,5 - 7,1210,4
202654080209,ワイド,1,5 - 7,270,4
202654080209,ワイド,2,4 - 7,320,5
202654080209,ワイド,3,4 - 5,120,1
202654080209,馬単,1,7 → 5,3940,9
202654080209,3連複,1,4 - 5 - 7,350,2
202654080209,3連単,1,7 → 5 → 4,6890,23
202654080210,単勝,1,8,100,1
202654080210,複勝,1,8,100,1
202654080210,複勝,2,2,120,2
202654080210,複勝,3,7,200,4
202654080210,馬連,1,2 - 8,160,1
202654080210,ワイド,1,2 - 8,110,1
202654080210,ワイド,2,7 - 8,300,4
202654080210,ワイド,3,2 - 7,610,11
202654080210,馬単,1,8 → 2,170,1
202654080210,3連複,1,2 - 7 - 8,710,3
202654080210,3連単,1,8 → 2 → 7,1380,5
202654080211,単勝,1,2,400,2
202654080211,複勝,1,2,250,4
202654080211,複勝,2,8,140,1
202654080211,複勝,3,10,230,3
202654080211,枠連,1,2 - 6,590,2
202654080211,馬連,1,2 - 8,770,1
202654080211,ワイド,1,2 - 8,410,3
202654080211,ワイド,2,2 - 10,700,6
202654080211,ワイド,3,8 - 10,360,2
202654080211,馬単,1,2 → 8,1780,4
202654080211,3連複,1,2 - 8 - 10,1760,1
202654080211,3連単,1,2 → 8 → 10,8240,5
