race_id,bet_type,rank,combination,payout,popularity
202647082705,馬単,1,9 → 2,700,1
202647082705,3連複,1,2 - 5 - 9,3510,10
202647082705,3連単,1,9 → 2 → 5,7320,14
202647082706,単勝,1,1,1290,5
202647082706,複勝,1,1,280,4
202647082706,複勝,2,6,820,7
202647082706,複勝,3,3,140,2
202647082706,馬連,1,1 - 6,24080,20
202647082706,ワイド,1,1 - 6,3300,20
202647082706,ワイド,2,1 - 3,510,7
202647082706,ワイド,3,3 - 6,1520,14
202647082706,馬単,1,1 → 6,47160,38
202647082706,3連複,1,1 - 3 - 6,10820,23
202647082706,3連単,1,1 → 6 → 3,188510,181
202647082707,単勝,1,3,520,2
202647082707,複勝,1,3,140,3
202647082707,複勝,2,1,100,1
202647082707,複勝,3,8,190,4
202647082707,馬連,1,1 - 3,250,1
202647082707,ワイド,1,1 - 3,160,1
202647082707,ワイド,2,3 - 8,380,6
202647082707,ワイド,3,1 - 8,170,3
202647082707,馬単,1,3 → 1,1600,4
202647082707,3連複,1,1 - 3 - 8,470,2
202647082707,3連単,1,3 → 1 → 8,5140,16
202647082708,単勝,1,5,180,1
202647082708,複勝,1,5,110,1
202647082708,複勝,2,2,110,2
202647082708,複勝,3,7,140,4
202647082708,枠連,1,2 - 5,150,1
202647082708,馬連,1,2 - 5,160,1
202647082708,ワイド,1,2 - 5,120,1
202647082708,ワイド,2,5 - 7,170,2
202647082708,ワイド,3,2 - 7,170,3
202647082708,馬単,1,5 → 2,300,1
202647082708,3連複,1,2 - 5 - 7,250,1
202647082708,3連単,1,5 → 2 → 7,610,1
202647082709,単勝,1,7,1670,4
202647082709,複勝,1,7,190,3
202647082709,複勝,2,2,100,1
202647082709,複勝,3,1,200,4
202647082709,馬連,1,2 - 7,560,2
202647082709,ワイド,1,2 - 7,260,3
202647082709,ワイド,2,1 - 7,790,9
202647082709,ワイド,3,1 - 2,180,2
202647082709,馬単,1,7 → 2,3870,8
202647082709,3連複,1,1 - 2 - 7,990,4
202647082709,3連単,1,7 → 2 → 1,11580,30
202647082710,単勝,1,3,280,2
202647082710,複勝,1,3,100,2
202647082710,複勝,2,8,120,3
202647082710,複勝,3,1,100,1
202647082710,枠連,1,3 - 8,900,3
202647082710,馬連,1,3 - 8,890,3
202647082710,ワイド,1,3 - 8,250,2
202647082710,ワイド,2,1 - 3,120,1
202647082710,ワイド,3,1 - 8,250,3
202647082710,馬単,1,3 → 8,1520,4
202647082710,3連複,1,1 - 3 - 8,390,1
202647082710,3連単,1,3 → 8 → 1,3650,12
202647082711,単勝,1,1,150,1
202647082711,複勝,1,1,150,2
202647082711,複勝,2,3,380,4
202647082711,馬連,1,1 - 3,1210,3
202647082711,ワイド,1,1 - 3,270,4
202647082711,ワイド,2,1 - 2,210,2
202647082711,ワイド,3,2 - 3,390,5
202647082711,馬単,1,1 → 3,1380,5
202647082711,3連複,1,1 - 2 - 3,520,2
202647082711,3連単,1,1 → 3 → 2,2540,8
202647082712,単勝,1,4,280,1
202647082712,複勝,1,4,130,1
202647082712,複勝,2,6,180,5
202647082712,複勝,3,7,160,3
202647082712,枠連,1,4 - 6,1210,7
202647082712,馬連,1,4 - 6,1050,5
202647082712,ワイド,1,4 - 6,490,7
202647082712,ワイド,2,4 - 7,350,4
202647082712,ワイド,3,6 - 7,680,10
202647082712,馬単,1,4 → 6,2070,10
202647082712,3連複,1,4 - 6 - 7,2020,8
202647082712,3連単,1,4 → 6 → 7,10290,39
202650082701,単勝,1,8,110,1
202650082701,複勝,1,8,100,1
202650082701,複勝,2,3,170,4
202650082701,複勝,3,1,140,3
202650082701,枠連,1,3 - 8,410,2
202650082701,馬連,1,3 - 8,510,3
202650082701,ワイド,1,3 - 8,180,2
202650082701,ワイド,2,1 - 8,210,3
202650082701,ワイド,3,1 - 3,560,8
202650082701,馬単,1,8 → 3,500,3
202650082701,3連複,1,1 - 3 - 8,1010,4
202650082701,3連単,1,8 → 3 → 1,1900,7
202650082702,単勝,1,7,120,1
202650082702,複勝,1,7,100,1
202650082702,複勝,2,3,170,4
202650082702,複勝,3,2,160,3
202650082702,枠連,1,3 - 7,240,2
202650082702,馬連,1,3 - 7,290,2
202650082702,ワイド,1,3 - 7,190,2
202650082702,ワイド,2,2 - 7,220,3
202650082702,ワイド,3,2 - 3,540,6
202650082702,馬単,1,7 → 3,350,2
202650082702,3連複,1,2 - 3 - 7,950,3
202650082702,3連単,1,7 → 3 → 2,1660,5
202650082703,単勝,1,5,240,1
202650082703,複勝,1,5,180,2
202650082703,複勝,2,2,220,3
202650082703,馬連,1,2 - 5,500,1
202650082703,ワイド,1,2 - 5,230,2
202650082703,ワイド,2,3 - 5,330,5
202650082703,ワイド,3,2 - 3,440,9
202650082703,馬単,1,5 → 2,960,2
202650082703,3連複,1,2 - 3 - 5,910,3
202650082703,3連単,1,5 → 2 → 3,3590,4
202650082704,単勝,1,9,580,5
202650082704,複勝,1,9,200,5
202650082704,複勝,2,7,120,1
202650082704,複勝,3,5,1280,8
202650082704,枠連,1,7 - 8,630,2
202650082704,馬連,1,7 - 9,750,3
202650082704,ワイド,1,7 - 9,350,4
202650082704,ワイド,2,5 - 9,5610,27
202650082704,ワイド,3,5 - 7,3050,21
202650082704,馬単,1,9 → 7,2070,7
202650082704,3連複,1,5 - 7 - 9,15140,33
202650082704,3連単,1,9 → 7 → 5,91390,193
202650082705,単勝,1,1,1650,8
202650082705,複勝,1,1,320,8
202650082705,複勝,2,9,170,1
202650082705,複勝,3,10,200,3
202650082705,枠連,1,1 - 8,1070,7
202650082705,馬連,1,1 - 9,2270,11
202650082705,ワイド,1,1 - 9,790,17
202650082705,ワイド,2,1 - 10,670,11
202650082705,ワイド,3,9 - 10,340,2
202650082705,馬単,1,1 → 9,5250,29
202650082705,3連複,1,1 - 9 - 10,2040,4
202650082705,3連単,1,1 → 9 → 10,23520,96
202650082706,単勝,1,4,450,3
202650082706,複勝,1,4,140,3
202650082706,複勝,2,3,100,1
202650082706,複勝,3,10,120,2
202650082706,枠連,1,3 - 4,440,2
202650082706,馬連,1,3 - 4,470,2
202650082706,ワイド,1,3 - 4,210,3
202650082706,ワイド,2,4 - 10,220,4
202650082706,ワイド,3,3 - 10,170,1
202650082706,馬単,1,4 → 3,980,4
202650082706,3連複,1,3 - 4 - 10,440,1
202650082706,3連単,1,4 → 3 → 10,2000,5
202650082707,単勝,1,7,200,1
202650082707,複勝,1,7,110,2
202650082707,複勝,2,3,100,1
202650082707,複勝,3,4,130,3
202650082707,馬連,1,3 - 7,290,1
202650082707,ワイド,1,3 - 7,130,1
202650082707,ワイド,2,4 - 7,190,2
202650082707,ワイド,3,3 - 4,210,3
202650082707,馬単,1,7 → 3,440,1
202650082707,3連複,1,3 - 4 - 7,370,1
202650082707,3連単,1,7 → 3 → 4,1370,1
202650082708,単勝,1,5,1920,4
202650082708,複勝,1,5,450,4
202650082708,複勝,2,7,140,1
202650082708,馬連,1,5 - 7,620,3
202650082708,ワイド,1,5 - 7,300,4
202650082708,ワイド,2,1 - 5,1080,11
202650082708,ワイド,3,1 - 7,360,5
202650082708,馬単,1,5 → 7,3900,10
202650082708,3連複,1,1 - 5 - 7,1480,4
202650082708,3連単,1,5 → 7 → 1,21720,58
202650082709,単勝,1,4,590,2
202650082709,複勝,1,4,120,2
202650082709,複勝,2,8,100,1
202650082709,複勝,3,9,140,3
202650082709,枠連,1,4 - 8,320,1
202650082709,馬連,1,4 - 8,370,2
202650082709,ワイド,1,4 - 8,140,2
202650082709,ワイド,2,4 - 9,310,4
202650082709,ワイド,3,8 - 9,140,1
202650082709,馬単,1,4 → 8,1180,4
202650082709,3連複,1,4 - 8 - 9,500,1
202650082709,3連単,1,4 → 8 → 9,3850,11
202650082710,単勝,1,9,1010,4
202650082710,複勝,1,9,370,6
202650082710,複勝,2,3,370,7
202650082710,複勝,3,6,140,2
202650082710,枠連,1,3 - 8,4250,16
202650082710,馬連,1,3 - 9,6070,16
202650082710,ワイド,1,3 - 9,1590,19
202650082710,ワイド,2,6 - 9,550,6
202650082710,ワイド,3,3 - 6,890,12
202650082710,馬単,1,9 → 3,10280,31
202650082710,3連複,1,3 - 6 - 9,4720,20
202650082710,3連単,1,9 → 3 → 6,37280,132
202650082711,単勝,1,5,3090,4
202650082711,複勝,1,5,160,4
202650082711,複勝,2,11,100,1
202650082711,複勝,3,10,100,2
202650082711,枠連,1,5 - 8,1260,2
202650082711,馬連,1,5 - 11,1570,2
202650082711,ワイド,1,5 - 11,190,2
202650082711,ワイド,2,5 - 10,190,3
202650082711,ワイド,3,10 - 11,100,1
202650082711,馬単,1,5 → 11,7730,12
202650082711,3連複,1,5 - 10 - 11,200,1
202650082711,3連単,1,5 → 11 → 10,18460,33
202650082712,単勝,1,10,160,1
202650082712,複勝,1,10,110,1
202650082712,複勝,2,3,180,5
202650082712,複勝,3,4,180,4
202650082712,枠連,1,3 - 8,520,4
202650082712,馬連,1,3 - 10,650,4
202650082712,ワイド,1,3 - 10,270,3
202650082712,ワイド,2,4 - 10,310,4
202650082712,ワイド,3,3 - 4,960,13
202650082712,馬単,1,10 → 3,910,4
202650082712,3連複,1,3 - 4 - 10,1510,6
202650082712,3連単,1,10 → 3 → 4,5340,13
